site	lat	lon
152796	53.916666666666664	-68.25
152797	54.083333333333336	-68.25
152798	54.25	-68.25
152799	54.416666666666664	-68.25
152800	54.583333333333336	-68.25
152801	54.75	-68.25
152802	54.916666666666664	-68.25
152803	55.083333333333336	-68.25
152804	55.25	-68.25
152805	55.416666666666664	-68.25
152806	55.583333333333336	-68.25
152807	55.75	-68.25
152808	55.916666666666664	-68.25
152809	56.083333333333336	-68.25
152810	56.25	-68.25
152811	56.416666666666664	-68.25
152812	56.583333333333336	-68.25
152813	56.75	-68.25
152814	56.916666666666664	-68.25
152815	57.083333333333336	-68.25
152816	57.25	-68.25
152817	57.416666666666664	-68.25
152818	57.583333333333336	-68.25
152819	57.75	-68.25
152820	57.916666666666664	-68.25
152821	58.083333333333336	-68.25
152822	58.25	-68.25
152823	58.416666666666664	-68.25
152824	58.583333333333336	-68.25
152825	58.75	-68.25
152826	58.916666666666664	-68.25
152827	59.083333333333336	-68.25
152828	59.25	-68.25
152829	59.416666666666664	-68.25
152830	59.583333333333336	-68.25
152831	59.75	-68.25
152832	59.916666666666664	-68.25
152833	60.083333333333336	-68.25
152834	60.25	-68.25
152835	60.416666666666664	-68.25
152836	60.583333333333336	-68.25
152837	60.75	-68.25
152838	60.916666666666664	-68.25
152839	61.083333333333336	-68.25
152840	61.25	-68.25
152841	61.416666666666664	-68.25
152842	61.583333333333336	-68.25
152843	61.75	-68.25
152844	61.916666666666664	-68.25
152845	62.083333333333336	-68.25
152846	62.25	-68.25
152847	62.416666666666664	-68.25
152848	62.583333333333336	-68.25
152849	62.75	-68.25
152850	62.916666666666664	-68.25
153074	45.083333333333336	-68.08333333333333
153075	45.25	-68.08333333333333
153076	45.416666666666664	-68.08333333333333
153077	45.583333333333336	-68.08333333333333
153078	45.75	-68.08333333333333
153079	45.916666666666664	-68.08333333333333
153080	46.083333333333336	-68.08333333333333
153081	46.25	-68.08333333333333
153082	46.416666666666664	-68.08333333333333
153083	46.583333333333336	-68.08333333333333
153084	46.75	-68.08333333333333
153085	46.916666666666664	-68.08333333333333
153086	47.083333333333336	-68.08333333333333
153087	47.25	-68.08333333333333
153088	47.416666666666664	-68.08333333333333
153089	47.583333333333336	-68.08333333333333
153090	47.75	-68.08333333333333
153091	47.916666666666664	-68.08333333333333
153092	48.083333333333336	-68.08333333333333
153093	48.25	-68.08333333333333
153094	48.416666666666664	-68.08333333333333
153095	48.583333333333336	-68.08333333333333
153096	48.75	-68.08333333333333
153097	48.916666666666664	-68.08333333333333
153098	49.083333333333336	-68.08333333333333
153099	49.25	-68.08333333333333
153100	49.416666666666664	-68.08333333333333
153101	49.583333333333336	-68.08333333333333
153102	49.75	-68.08333333333333
153103	49.916666666666664	-68.08333333333333
153104	50.083333333333336	-68.08333333333333
153105	50.25	-68.08333333333333
153106	50.416666666666664	-68.08333333333333
153107	50.583333333333336	-68.08333333333333
153108	50.75	-68.08333333333333
153109	50.916666666666664	-68.08333333333333
153110	51.083333333333336	-68.08333333333333
153111	51.25	-68.08333333333333
153112	51.416666666666664	-68.08333333333333
153113	51.583333333333336	-68.08333333333333
153114	51.75	-68.08333333333333
153115	51.916666666666664	-68.08333333333333
153116	52.083333333333336	-68.08333333333333
153117	52.25	-68.08333333333333
153118	52.416666666666664	-68.08333333333333
153119	52.583333333333336	-68.08333333333333
153120	52.75	-68.08333333333333
153121	52.916666666666664	-68.08333333333333
153122	53.083333333333336	-68.08333333333333
153123	53.25	-68.08333333333333
153124	53.416666666666664	-68.08333333333333
153125	53.583333333333336	-68.08333333333333
153126	53.75	-68.08333333333333
153127	53.916666666666664	-68.08333333333333
153128	54.083333333333336	-68.08333333333333
153129	54.25	-68.08333333333333
153130	54.416666666666664	-68.08333333333333
153131	54.583333333333336	-68.08333333333333
153132	54.75	-68.08333333333333
153133	54.916666666666664	-68.08333333333333
153134	55.083333333333336	-68.08333333333333
153135	55.25	-68.08333333333333
153136	55.416666666666664	-68.08333333333333
153137	55.583333333333336	-68.08333333333333
153138	55.75	-68.08333333333333
153139	55.916666666666664	-68.08333333333333
153140	56.083333333333336	-68.08333333333333
153141	56.25	-68.08333333333333
153142	56.416666666666664	-68.08333333333333
153143	56.583333333333336	-68.08333333333333
153144	56.75	-68.08333333333333
153145	56.916666666666664	-68.08333333333333
153146	57.083333333333336	-68.08333333333333
153147	57.25	-68.08333333333333
153148	57.416666666666664	-68.08333333333333
153149	57.583333333333336	-68.08333333333333
153150	57.75	-68.08333333333333
153151	57.916666666666664	-68.08333333333333
153152	58.083333333333336	-68.08333333333333
153153	58.25	-68.08333333333333
153154	58.416666666666664	-68.08333333333333
153155	58.583333333333336	-68.08333333333333
153156	58.75	-68.08333333333333
153157	58.916666666666664	-68.08333333333333
153158	59.083333333333336	-68.08333333333333
153159	59.25	-68.08333333333333
153160	59.416666666666664	-68.08333333333333
153161	59.583333333333336	-68.08333333333333
153162	59.75	-68.08333333333333
153163	59.916666666666664	-68.08333333333333
153164	60.083333333333336	-68.08333333333333
153165	60.25	-68.08333333333333
153166	60.416666666666664	-68.08333333333333
153167	60.583333333333336	-68.08333333333333
153168	60.75	-68.08333333333333
153169	60.916666666666664	-68.08333333333333
153170	61.083333333333336	-68.08333333333333
153171	61.25	-68.08333333333333
153172	61.416666666666664	-68.08333333333333
153173	61.583333333333336	-68.08333333333333
153174	61.75	-68.08333333333333
153175	61.916666666666664	-68.08333333333333
153176	62.083333333333336	-68.08333333333333
153177	62.25	-68.08333333333333
153178	62.416666666666664	-68.08333333333333
153179	62.583333333333336	-68.08333333333333
153180	62.75	-68.08333333333333
153181	62.916666666666664	-68.08333333333333
153405	45.083333333333336	-67.91666666666667
153406	45.25	-67.91666666666667
153407	45.416666666666664	-67.91666666666667
153408	45.583333333333336	-67.91666666666667
153409	45.75	-67.91666666666667
153410	45.916666666666664	-67.91666666666667
153411	46.083333333333336	-67.91666666666667
153412	46.25	-67.91666666666667
153413	46.416666666666664	-67.91666666666667
153414	46.583333333333336	-67.91666666666667
153415	46.75	-67.91666666666667
153416	46.916666666666664	-67.91666666666667
153417	47.083333333333336	-67.91666666666667
153418	47.25	-67.91666666666667
153419	47.416666666666664	-67.91666666666667
153420	47.583333333333336	-67.91666666666667
153421	47.75	-67.91666666666667
153422	47.916666666666664	-67.91666666666667
153423	48.083333333333336	-67.91666666666667
153424	48.25	-67.91666666666667
153425	48.416666666666664	-67.91666666666667
153426	48.583333333333336	-67.91666666666667
153427	48.75	-67.91666666666667
153428	48.916666666666664	-67.91666666666667
153429	49.083333333333336	-67.91666666666667
153430	49.25	-67.91666666666667
153431	49.416666666666664	-67.91666666666667
153432	49.583333333333336	-67.91666666666667
153433	49.75	-67.91666666666667
153434	49.916666666666664	-67.91666666666667
153435	50.083333333333336	-67.91666666666667
153436	50.25	-67.91666666666667
153437	50.416666666666664	-67.91666666666667
153438	50.583333333333336	-67.91666666666667
153439	50.75	-67.91666666666667
153440	50.916666666666664	-67.91666666666667
153441	51.083333333333336	-67.91666666666667
153442	51.25	-67.91666666666667
153443	51.416666666666664	-67.91666666666667
153444	51.583333333333336	-67.91666666666667
153445	51.75	-67.91666666666667
153446	51.916666666666664	-67.91666666666667
153447	52.083333333333336	-67.91666666666667
153448	52.25	-67.91666666666667
153449	52.416666666666664	-67.91666666666667
153450	52.583333333333336	-67.91666666666667
153451	52.75	-67.91666666666667
153452	52.916666666666664	-67.91666666666667
153453	53.083333333333336	-67.91666666666667
153454	53.25	-67.91666666666667
153455	53.416666666666664	-67.91666666666667
153456	53.583333333333336	-67.91666666666667
153457	53.75	-67.91666666666667
153458	53.916666666666664	-67.91666666666667
153459	54.083333333333336	-67.91666666666667
153460	54.25	-67.91666666666667
153461	54.416666666666664	-67.91666666666667
153462	54.583333333333336	-67.91666666666667
153463	54.75	-67.91666666666667
153464	54.916666666666664	-67.91666666666667
153465	55.083333333333336	-67.91666666666667
153466	55.25	-67.91666666666667
153467	55.416666666666664	-67.91666666666667
153468	55.583333333333336	-67.91666666666667
153469	55.75	-67.91666666666667
153470	55.916666666666664	-67.91666666666667
153471	56.083333333333336	-67.91666666666667
153472	56.25	-67.91666666666667
153473	56.416666666666664	-67.91666666666667
153474	56.583333333333336	-67.91666666666667
153475	56.75	-67.91666666666667
153476	56.916666666666664	-67.91666666666667
153477	57.083333333333336	-67.91666666666667
153478	57.25	-67.91666666666667
153479	57.416666666666664	-67.91666666666667
153480	57.583333333333336	-67.91666666666667
153481	57.75	-67.91666666666667
153482	57.916666666666664	-67.91666666666667
153483	58.083333333333336	-67.91666666666667
153484	58.25	-67.91666666666667
153485	58.416666666666664	-67.91666666666667
153486	58.583333333333336	-67.91666666666667
153487	58.75	-67.91666666666667
153488	58.916666666666664	-67.91666666666667
153489	59.083333333333336	-67.91666666666667
153490	59.25	-67.91666666666667
153491	59.416666666666664	-67.91666666666667
153492	59.583333333333336	-67.91666666666667
153493	59.75	-67.91666666666667
153494	59.916666666666664	-67.91666666666667
153495	60.083333333333336	-67.91666666666667
153496	60.25	-67.91666666666667
153497	60.416666666666664	-67.91666666666667
153498	60.583333333333336	-67.91666666666667
153499	60.75	-67.91666666666667
153500	60.916666666666664	-67.91666666666667
153501	61.083333333333336	-67.91666666666667
153502	61.25	-67.91666666666667
153503	61.416666666666664	-67.91666666666667
153504	61.583333333333336	-67.91666666666667
153505	61.75	-67.91666666666667
153506	61.916666666666664	-67.91666666666667
153507	62.083333333333336	-67.91666666666667
153508	62.25	-67.91666666666667
153509	62.416666666666664	-67.91666666666667
153510	62.583333333333336	-67.91666666666667
153511	62.75	-67.91666666666667
153512	62.916666666666664	-67.91666666666667
153736	45.083333333333336	-67.75
153737	45.25	-67.75
153738	45.416666666666664	-67.75
153739	45.583333333333336	-67.75
153740	45.75	-67.75
153741	45.916666666666664	-67.75
153742	46.083333333333336	-67.75
153743	46.25	-67.75
153744	46.416666666666664	-67.75
153745	46.583333333333336	-67.75
153746	46.75	-67.75
153747	46.916666666666664	-67.75
153748	47.083333333333336	-67.75
153749	47.25	-67.75
153750	47.416666666666664	-67.75
153751	47.583333333333336	-67.75
153752	47.75	-67.75
153753	47.916666666666664	-67.75
153754	48.083333333333336	-67.75
153755	48.25	-67.75
153756	48.416666666666664	-67.75
153757	48.583333333333336	-67.75
153758	48.75	-67.75
153759	48.916666666666664	-67.75
153760	49.083333333333336	-67.75
153761	49.25	-67.75
153762	49.416666666666664	-67.75
153763	49.583333333333336	-67.75
153764	49.75	-67.75
153765	49.916666666666664	-67.75
153766	50.083333333333336	-67.75
153767	50.25	-67.75
153768	50.416666666666664	-67.75
153769	50.583333333333336	-67.75
153770	50.75	-67.75
153771	50.916666666666664	-67.75
153772	51.083333333333336	-67.75
153773	51.25	-67.75
153774	51.416666666666664	-67.75
153775	51.583333333333336	-67.75
153776	51.75	-67.75
153777	51.916666666666664	-67.75
153778	52.083333333333336	-67.75
153779	52.25	-67.75
153780	52.416666666666664	-67.75
153781	52.583333333333336	-67.75
153782	52.75	-67.75
153783	52.916666666666664	-67.75
153784	53.083333333333336	-67.75
153785	53.25	-67.75
153786	53.416666666666664	-67.75
153787	53.583333333333336	-67.75
153788	53.75	-67.75
153789	53.916666666666664	-67.75
153790	54.083333333333336	-67.75
153791	54.25	-67.75
153792	54.416666666666664	-67.75
153793	54.583333333333336	-67.75
153794	54.75	-67.75
153795	54.916666666666664	-67.75
153796	55.083333333333336	-67.75
153797	55.25	-67.75
153798	55.416666666666664	-67.75
153799	55.583333333333336	-67.75
153800	55.75	-67.75
153801	55.916666666666664	-67.75
153802	56.083333333333336	-67.75
153803	56.25	-67.75
153804	56.416666666666664	-67.75
153805	56.583333333333336	-67.75
153806	56.75	-67.75
153807	56.916666666666664	-67.75
153808	57.083333333333336	-67.75
153809	57.25	-67.75
153810	57.416666666666664	-67.75
153811	57.583333333333336	-67.75
153812	57.75	-67.75
153813	57.916666666666664	-67.75
153814	58.083333333333336	-67.75
153815	58.25	-67.75
153816	58.416666666666664	-67.75
153817	58.583333333333336	-67.75
153818	58.75	-67.75
153819	58.916666666666664	-67.75
153820	59.083333333333336	-67.75
153821	59.25	-67.75
153822	59.416666666666664	-67.75
153823	59.583333333333336	-67.75
153824	59.75	-67.75
153825	59.916666666666664	-67.75
153826	60.083333333333336	-67.75
153827	60.25	-67.75
153828	60.416666666666664	-67.75
153829	60.583333333333336	-67.75
153830	60.75	-67.75
153831	60.916666666666664	-67.75
153832	61.083333333333336	-67.75
153833	61.25	-67.75
153834	61.416666666666664	-67.75
153835	61.583333333333336	-67.75
153836	61.75	-67.75
153837	61.916666666666664	-67.75
153838	62.083333333333336	-67.75
153839	62.25	-67.75
153840	62.416666666666664	-67.75
153841	62.583333333333336	-67.75
153842	62.75	-67.75
153843	62.916666666666664	-67.75
154067	45.083333333333336	-67.58333333333333
154068	45.25	-67.58333333333333
154069	45.416666666666664	-67.58333333333333
154070	45.583333333333336	-67.58333333333333
154071	45.75	-67.58333333333333
154072	45.916666666666664	-67.58333333333333
154073	46.083333333333336	-67.58333333333333
154074	46.25	-67.58333333333333
154075	46.416666666666664	-67.58333333333333
154076	46.583333333333336	-67.58333333333333
154077	46.75	-67.58333333333333
154078	46.916666666666664	-67.58333333333333
154079	47.083333333333336	-67.58333333333333
154080	47.25	-67.58333333333333
154081	47.416666666666664	-67.58333333333333
154082	47.583333333333336	-67.58333333333333
154083	47.75	-67.58333333333333
154084	47.916666666666664	-67.58333333333333
154085	48.083333333333336	-67.58333333333333
154086	48.25	-67.58333333333333
154087	48.416666666666664	-67.58333333333333
154088	48.583333333333336	-67.58333333333333
154089	48.75	-67.58333333333333
154090	48.916666666666664	-67.58333333333333
154091	49.083333333333336	-67.58333333333333
154092	49.25	-67.58333333333333
154093	49.416666666666664	-67.58333333333333
154094	49.583333333333336	-67.58333333333333
154095	49.75	-67.58333333333333
154096	49.916666666666664	-67.58333333333333
154097	50.083333333333336	-67.58333333333333
154098	50.25	-67.58333333333333
154099	50.416666666666664	-67.58333333333333
154100	50.583333333333336	-67.58333333333333
154101	50.75	-67.58333333333333
154102	50.916666666666664	-67.58333333333333
154103	51.083333333333336	-67.58333333333333
154104	51.25	-67.58333333333333
154105	51.416666666666664	-67.58333333333333
154106	51.583333333333336	-67.58333333333333
154107	51.75	-67.58333333333333
154108	51.916666666666664	-67.58333333333333
154109	52.083333333333336	-67.58333333333333
154110	52.25	-67.58333333333333
154111	52.416666666666664	-67.58333333333333
154112	52.583333333333336	-67.58333333333333
154113	52.75	-67.58333333333333
154114	52.916666666666664	-67.58333333333333
154115	53.083333333333336	-67.58333333333333
154116	53.25	-67.58333333333333
154117	53.416666666666664	-67.58333333333333
154118	53.583333333333336	-67.58333333333333
154119	53.75	-67.58333333333333
154120	53.916666666666664	-67.58333333333333
154121	54.083333333333336	-67.58333333333333
154122	54.25	-67.58333333333333
154123	54.416666666666664	-67.58333333333333
154124	54.583333333333336	-67.58333333333333
154125	54.75	-67.58333333333333
154126	54.916666666666664	-67.58333333333333
154127	55.083333333333336	-67.58333333333333
154128	55.25	-67.58333333333333
154129	55.416666666666664	-67.58333333333333
154130	55.583333333333336	-67.58333333333333
154131	55.75	-67.58333333333333
154132	55.916666666666664	-67.58333333333333
154133	56.083333333333336	-67.58333333333333
154134	56.25	-67.58333333333333
154135	56.416666666666664	-67.58333333333333
154136	56.583333333333336	-67.58333333333333
154137	56.75	-67.58333333333333
154138	56.916666666666664	-67.58333333333333
154139	57.083333333333336	-67.58333333333333
154140	57.25	-67.58333333333333
154141	57.416666666666664	-67.58333333333333
154142	57.583333333333336	-67.58333333333333
154143	57.75	-67.58333333333333
154144	57.916666666666664	-67.58333333333333
154145	58.083333333333336	-67.58333333333333
154146	58.25	-67.58333333333333
154147	58.416666666666664	-67.58333333333333
154148	58.583333333333336	-67.58333333333333
154149	58.75	-67.58333333333333
154150	58.916666666666664	-67.58333333333333
154151	59.083333333333336	-67.58333333333333
154152	59.25	-67.58333333333333
154153	59.416666666666664	-67.58333333333333
154154	59.583333333333336	-67.58333333333333
154155	59.75	-67.58333333333333
154156	59.916666666666664	-67.58333333333333
154157	60.083333333333336	-67.58333333333333
154158	60.25	-67.58333333333333
154159	60.416666666666664	-67.58333333333333
154160	60.583333333333336	-67.58333333333333
154161	60.75	-67.58333333333333
154162	60.916666666666664	-67.58333333333333
154163	61.083333333333336	-67.58333333333333
154164	61.25	-67.58333333333333
154165	61.416666666666664	-67.58333333333333
154166	61.583333333333336	-67.58333333333333
154167	61.75	-67.58333333333333
154168	61.916666666666664	-67.58333333333333
154169	62.083333333333336	-67.58333333333333
154170	62.25	-67.58333333333333
154171	62.416666666666664	-67.58333333333333
154172	62.583333333333336	-67.58333333333333
154173	62.75	-67.58333333333333
154174	62.916666666666664	-67.58333333333333
154398	45.083333333333336	-67.41666666666667
154399	45.25	-67.41666666666667
154400	45.416666666666664	-67.41666666666667
154401	45.583333333333336	-67.41666666666667
154402	45.75	-67.41666666666667
154403	45.916666666666664	-67.41666666666667
154404	46.083333333333336	-67.41666666666667
154405	46.25	-67.41666666666667
154406	46.416666666666664	-67.41666666666667
154407	46.583333333333336	-67.41666666666667
154408	46.75	-67.41666666666667
154409	46.916666666666664	-67.41666666666667
154410	47.083333333333336	-67.41666666666667
154411	47.25	-67.41666666666667
154412	47.416666666666664	-67.41666666666667
154413	47.583333333333336	-67.41666666666667
154414	47.75	-67.41666666666667
154415	47.916666666666664	-67.41666666666667
154416	48.083333333333336	-67.41666666666667
154417	48.25	-67.41666666666667
154418	48.416666666666664	-67.41666666666667
154419	48.583333333333336	-67.41666666666667
154420	48.75	-67.41666666666667
154421	48.916666666666664	-67.41666666666667
154422	49.083333333333336	-67.41666666666667
154423	49.25	-67.41666666666667
154424	49.416666666666664	-67.41666666666667
154425	49.583333333333336	-67.41666666666667
154426	49.75	-67.41666666666667
154427	49.916666666666664	-67.41666666666667
154428	50.083333333333336	-67.41666666666667
154429	50.25	-67.41666666666667
154430	50.416666666666664	-67.41666666666667
154431	50.583333333333336	-67.41666666666667
154432	50.75	-67.41666666666667
154433	50.916666666666664	-67.41666666666667
154434	51.083333333333336	-67.41666666666667
154435	51.25	-67.41666666666667
154436	51.416666666666664	-67.41666666666667
154437	51.583333333333336	-67.41666666666667
154438	51.75	-67.41666666666667
154439	51.916666666666664	-67.41666666666667
154440	52.083333333333336	-67.41666666666667
154441	52.25	-67.41666666666667
154442	52.416666666666664	-67.41666666666667
154443	52.583333333333336	-67.41666666666667
154444	52.75	-67.41666666666667
154445	52.916666666666664	-67.41666666666667
154446	53.083333333333336	-67.41666666666667
154447	53.25	-67.41666666666667
154448	53.416666666666664	-67.41666666666667
154449	53.583333333333336	-67.41666666666667
154450	53.75	-67.41666666666667
154451	53.916666666666664	-67.41666666666667
154452	54.083333333333336	-67.41666666666667
154453	54.25	-67.41666666666667
154454	54.416666666666664	-67.41666666666667
154455	54.583333333333336	-67.41666666666667
154456	54.75	-67.41666666666667
154457	54.916666666666664	-67.41666666666667
154458	55.083333333333336	-67.41666666666667
154459	55.25	-67.41666666666667
154460	55.416666666666664	-67.41666666666667
154461	55.583333333333336	-67.41666666666667
154462	55.75	-67.41666666666667
154463	55.916666666666664	-67.41666666666667
154464	56.083333333333336	-67.41666666666667
154465	56.25	-67.41666666666667
154466	56.416666666666664	-67.41666666666667
154467	56.583333333333336	-67.41666666666667
154468	56.75	-67.41666666666667
154469	56.916666666666664	-67.41666666666667
154470	57.083333333333336	-67.41666666666667
154471	57.25	-67.41666666666667
154472	57.416666666666664	-67.41666666666667
154473	57.583333333333336	-67.41666666666667
154474	57.75	-67.41666666666667
154475	57.916666666666664	-67.41666666666667
154476	58.083333333333336	-67.41666666666667
154477	58.25	-67.41666666666667
154478	58.416666666666664	-67.41666666666667
154479	58.583333333333336	-67.41666666666667
154480	58.75	-67.41666666666667
154481	58.916666666666664	-67.41666666666667
154482	59.083333333333336	-67.41666666666667
154483	59.25	-67.41666666666667
154484	59.416666666666664	-67.41666666666667
154485	59.583333333333336	-67.41666666666667
154486	59.75	-67.41666666666667
154487	59.916666666666664	-67.41666666666667
154488	60.083333333333336	-67.41666666666667
154489	60.25	-67.41666666666667
154490	60.416666666666664	-67.41666666666667
154491	60.583333333333336	-67.41666666666667
154492	60.75	-67.41666666666667
154493	60.916666666666664	-67.41666666666667
154494	61.083333333333336	-67.41666666666667
154495	61.25	-67.41666666666667
154496	61.416666666666664	-67.41666666666667
154497	61.583333333333336	-67.41666666666667
154498	61.75	-67.41666666666667
154499	61.916666666666664	-67.41666666666667
154500	62.083333333333336	-67.41666666666667
154501	62.25	-67.41666666666667
154502	62.416666666666664	-67.41666666666667
154503	62.583333333333336	-67.41666666666667
154504	62.75	-67.41666666666667
154505	62.916666666666664	-67.41666666666667
154729	45.083333333333336	-67.25
154730	45.25	-67.25
154731	45.416666666666664	-67.25
154732	45.583333333333336	-67.25
154733	45.75	-67.25
154734	45.916666666666664	-67.25
154735	46.083333333333336	-67.25
154736	46.25	-67.25
154737	46.416666666666664	-67.25
154738	46.583333333333336	-67.25
154739	46.75	-67.25
154740	46.916666666666664	-67.25
154741	47.083333333333336	-67.25
154742	47.25	-67.25
154743	47.416666666666664	-67.25
154744	47.583333333333336	-67.25
154745	47.75	-67.25
154746	47.916666666666664	-67.25
154747	48.083333333333336	-67.25
154748	48.25	-67.25
154749	48.416666666666664	-67.25
154750	48.583333333333336	-67.25
154751	48.75	-67.25
154752	48.916666666666664	-67.25
154753	49.083333333333336	-67.25
154754	49.25	-67.25
154755	49.416666666666664	-67.25
154756	49.583333333333336	-67.25
154757	49.75	-67.25
154758	49.916666666666664	-67.25
154759	50.083333333333336	-67.25
154760	50.25	-67.25
154761	50.416666666666664	-67.25
154762	50.583333333333336	-67.25
154763	50.75	-67.25
154764	50.916666666666664	-67.25
154765	51.083333333333336	-67.25
154766	51.25	-67.25
154767	51.416666666666664	-67.25
154768	51.583333333333336	-67.25
154769	51.75	-67.25
154770	51.916666666666664	-67.25
154771	52.083333333333336	-67.25
154772	52.25	-67.25
154773	52.416666666666664	-67.25
154774	52.583333333333336	-67.25
154775	52.75	-67.25
154776	52.916666666666664	-67.25
154777	53.083333333333336	-67.25
154778	53.25	-67.25
154779	53.416666666666664	-67.25
154780	53.583333333333336	-67.25
154781	53.75	-67.25
154782	53.916666666666664	-67.25
154783	54.083333333333336	-67.25
154784	54.25	-67.25
154785	54.416666666666664	-67.25
154786	54.583333333333336	-67.25
154787	54.75	-67.25
154788	54.916666666666664	-67.25
154789	55.083333333333336	-67.25
154790	55.25	-67.25
154791	55.416666666666664	-67.25
154792	55.583333333333336	-67.25
154793	55.75	-67.25
154794	55.916666666666664	-67.25
154795	56.083333333333336	-67.25
154796	56.25	-67.25
154797	56.416666666666664	-67.25
154798	56.583333333333336	-67.25
154799	56.75	-67.25
154800	56.916666666666664	-67.25
154801	57.083333333333336	-67.25
154802	57.25	-67.25
154803	57.416666666666664	-67.25
154804	57.583333333333336	-67.25
154805	57.75	-67.25
154806	57.916666666666664	-67.25
154807	58.083333333333336	-67.25
154808	58.25	-67.25
154809	58.416666666666664	-67.25
154810	58.583333333333336	-67.25
154811	58.75	-67.25
154812	58.916666666666664	-67.25
154813	59.083333333333336	-67.25
154814	59.25	-67.25
154815	59.416666666666664	-67.25
154816	59.583333333333336	-67.25
154817	59.75	-67.25
154818	59.916666666666664	-67.25
154819	60.083333333333336	-67.25
154820	60.25	-67.25
154821	60.416666666666664	-67.25
154822	60.583333333333336	-67.25
154823	60.75	-67.25
154824	60.916666666666664	-67.25
154825	61.083333333333336	-67.25
154826	61.25	-67.25
154827	61.416666666666664	-67.25
154828	61.583333333333336	-67.25
154829	61.75	-67.25
154830	61.916666666666664	-67.25
154831	62.083333333333336	-67.25
154832	62.25	-67.25
154833	62.416666666666664	-67.25
154834	62.583333333333336	-67.25
154835	62.75	-67.25
154836	62.916666666666664	-67.25
155060	45.083333333333336	-67.08333333333333
155061	45.25	-67.08333333333333
155062	45.416666666666664	-67.08333333333333
155063	45.583333333333336	-67.08333333333333
155064	45.75	-67.08333333333333
155065	45.916666666666664	-67.08333333333333
155066	46.083333333333336	-67.08333333333333
155067	46.25	-67.08333333333333
155068	46.416666666666664	-67.08333333333333
155069	46.583333333333336	-67.08333333333333
155070	46.75	-67.08333333333333
155071	46.916666666666664	-67.08333333333333
155072	47.083333333333336	-67.08333333333333
155073	47.25	-67.08333333333333
155074	47.416666666666664	-67.08333333333333
155075	47.583333333333336	-67.08333333333333
155076	47.75	-67.08333333333333
155077	47.916666666666664	-67.08333333333333
155078	48.083333333333336	-67.08333333333333
155079	48.25	-67.08333333333333
155080	48.416666666666664	-67.08333333333333
155081	48.583333333333336	-67.08333333333333
155082	48.75	-67.08333333333333
155083	48.916666666666664	-67.08333333333333
155084	49.083333333333336	-67.08333333333333
155085	49.25	-67.08333333333333
155086	49.416666666666664	-67.08333333333333
155087	49.583333333333336	-67.08333333333333
155088	49.75	-67.08333333333333
155089	49.916666666666664	-67.08333333333333
155090	50.083333333333336	-67.08333333333333
155091	50.25	-67.08333333333333
155092	50.416666666666664	-67.08333333333333
155093	50.583333333333336	-67.08333333333333
155094	50.75	-67.08333333333333
155095	50.916666666666664	-67.08333333333333
155096	51.083333333333336	-67.08333333333333
155097	51.25	-67.08333333333333
155098	51.416666666666664	-67.08333333333333
155099	51.583333333333336	-67.08333333333333
155100	51.75	-67.08333333333333
155101	51.916666666666664	-67.08333333333333
155102	52.083333333333336	-67.08333333333333
155103	52.25	-67.08333333333333
155104	52.416666666666664	-67.08333333333333
155105	52.583333333333336	-67.08333333333333
155106	52.75	-67.08333333333333
155107	52.916666666666664	-67.08333333333333
155108	53.083333333333336	-67.08333333333333
155109	53.25	-67.08333333333333
155110	53.416666666666664	-67.08333333333333
155111	53.583333333333336	-67.08333333333333
155112	53.75	-67.08333333333333
155113	53.916666666666664	-67.08333333333333
155114	54.083333333333336	-67.08333333333333
155115	54.25	-67.08333333333333
155116	54.416666666666664	-67.08333333333333
155117	54.583333333333336	-67.08333333333333
155118	54.75	-67.08333333333333
155119	54.916666666666664	-67.08333333333333
155120	55.083333333333336	-67.08333333333333
155121	55.25	-67.08333333333333
155122	55.416666666666664	-67.08333333333333
155123	55.583333333333336	-67.08333333333333
155124	55.75	-67.08333333333333
155125	55.916666666666664	-67.08333333333333
155126	56.083333333333336	-67.08333333333333
155127	56.25	-67.08333333333333
155128	56.416666666666664	-67.08333333333333
155129	56.583333333333336	-67.08333333333333
155130	56.75	-67.08333333333333
155131	56.916666666666664	-67.08333333333333
155132	57.083333333333336	-67.08333333333333
155133	57.25	-67.08333333333333
155134	57.416666666666664	-67.08333333333333
155135	57.583333333333336	-67.08333333333333
155136	57.75	-67.08333333333333
155137	57.916666666666664	-67.08333333333333
155138	58.083333333333336	-67.08333333333333
155139	58.25	-67.08333333333333
155140	58.416666666666664	-67.08333333333333
155141	58.583333333333336	-67.08333333333333
155142	58.75	-67.08333333333333
155143	58.916666666666664	-67.08333333333333
155144	59.083333333333336	-67.08333333333333
155145	59.25	-67.08333333333333
155146	59.416666666666664	-67.08333333333333
155147	59.583333333333336	-67.08333333333333
155148	59.75	-67.08333333333333
155149	59.916666666666664	-67.08333333333333
155150	60.083333333333336	-67.08333333333333
155151	60.25	-67.08333333333333
155152	60.416666666666664	-67.08333333333333
155153	60.583333333333336	-67.08333333333333
155154	60.75	-67.08333333333333
155155	60.916666666666664	-67.08333333333333
155156	61.083333333333336	-67.08333333333333
155157	61.25	-67.08333333333333
155158	61.416666666666664	-67.08333333333333
155159	61.583333333333336	-67.08333333333333
155160	61.75	-67.08333333333333
155161	61.916666666666664	-67.08333333333333
155162	62.083333333333336	-67.08333333333333
155163	62.25	-67.08333333333333
