site	lat	lon
148028	51.25	-70.25
148029	51.416666666666664	-70.25
148030	51.583333333333336	-70.25
148031	51.75	-70.25
148032	51.916666666666664	-70.25
148033	52.083333333333336	-70.25
148034	52.25	-70.25
148035	52.416666666666664	-70.25
148036	52.583333333333336	-70.25
148037	52.75	-70.25
148038	52.916666666666664	-70.25
148039	53.083333333333336	-70.25
148040	53.25	-70.25
148041	53.416666666666664	-70.25
148042	53.583333333333336	-70.25
148043	53.75	-70.25
148044	53.916666666666664	-70.25
148045	54.083333333333336	-70.25
148046	54.25	-70.25
148047	54.416666666666664	-70.25
148048	54.583333333333336	-70.25
148049	54.75	-70.25
148050	54.916666666666664	-70.25
148051	55.083333333333336	-70.25
148052	55.25	-70.25
148053	55.416666666666664	-70.25
148054	55.583333333333336	-70.25
148055	55.75	-70.25
148056	55.916666666666664	-70.25
148057	56.083333333333336	-70.25
148058	56.25	-70.25
148059	56.416666666666664	-70.25
148060	56.583333333333336	-70.25
148061	56.75	-70.25
148062	56.916666666666664	-70.25
148063	57.083333333333336	-70.25
148064	57.25	-70.25
148065	57.416666666666664	-70.25
148066	57.583333333333336	-70.25
148067	57.75	-70.25
148068	57.916666666666664	-70.25
148069	58.083333333333336	-70.25
148070	58.25	-70.25
148071	58.416666666666664	-70.25
148072	58.583333333333336	-70.25
148073	58.75	-70.25
148074	58.916666666666664	-70.25
148075	59.083333333333336	-70.25
148076	59.25	-70.25
148077	59.416666666666664	-70.25
148078	59.583333333333336	-70.25
148079	59.75	-70.25
148080	59.916666666666664	-70.25
148081	60.083333333333336	-70.25
148082	60.25	-70.25
148083	60.416666666666664	-70.25
148084	60.583333333333336	-70.25
148085	60.75	-70.25
148086	60.916666666666664	-70.25
148087	61.083333333333336	-70.25
148088	61.25	-70.25
148089	61.416666666666664	-70.25
148090	61.583333333333336	-70.25
148091	61.75	-70.25
148092	61.916666666666664	-70.25
148093	62.083333333333336	-70.25
148094	62.25	-70.25
148095	62.416666666666664	-70.25
148096	62.583333333333336	-70.25
148097	62.75	-70.25
148098	62.916666666666664	-70.25
148320	44.916666666666664	-70.08333333333333
148321	45.083333333333336	-70.08333333333333
148322	45.25	-70.08333333333333
148323	45.416666666666664	-70.08333333333333
148324	45.583333333333336	-70.08333333333333
148325	45.75	-70.08333333333333
148326	45.916666666666664	-70.08333333333333
148327	46.083333333333336	-70.08333333333333
148328	46.25	-70.08333333333333
148329	46.416666666666664	-70.08333333333333
148330	46.583333333333336	-70.08333333333333
148331	46.75	-70.08333333333333
148332	46.916666666666664	-70.08333333333333
148333	47.083333333333336	-70.08333333333333
148334	47.25	-70.08333333333333
148335	47.416666666666664	-70.08333333333333
148336	47.583333333333336	-70.08333333333333
148337	47.75	-70.08333333333333
148338	47.916666666666664	-70.08333333333333
148339	48.083333333333336	-70.08333333333333
148340	48.25	-70.08333333333333
148341	48.416666666666664	-70.08333333333333
148342	48.583333333333336	-70.08333333333333
148343	48.75	-70.08333333333333
148344	48.916666666666664	-70.08333333333333
148345	49.083333333333336	-70.08333333333333
148346	49.25	-70.08333333333333
148347	49.416666666666664	-70.08333333333333
148348	49.583333333333336	-70.08333333333333
148349	49.75	-70.08333333333333
148350	49.916666666666664	-70.08333333333333
148351	50.083333333333336	-70.08333333333333
148352	50.25	-70.08333333333333
148353	50.416666666666664	-70.08333333333333
148354	50.583333333333336	-70.08333333333333
148355	50.75	-70.08333333333333
148356	50.916666666666664	-70.08333333333333
148357	51.083333333333336	-70.08333333333333
148358	51.25	-70.08333333333333
148359	51.416666666666664	-70.08333333333333
148360	51.583333333333336	-70.08333333333333
148361	51.75	-70.08333333333333
148362	51.916666666666664	-70.08333333333333
148363	52.083333333333336	-70.08333333333333
148364	52.25	-70.08333333333333
148365	52.416666666666664	-70.08333333333333
148366	52.583333333333336	-70.08333333333333
148367	52.75	-70.08333333333333
148368	52.916666666666664	-70.08333333333333
148369	53.083333333333336	-70.08333333333333
148370	53.25	-70.08333333333333
148371	53.416666666666664	-70.08333333333333
148372	53.583333333333336	-70.08333333333333
148373	53.75	-70.08333333333333
148374	53.916666666666664	-70.08333333333333
148375	54.083333333333336	-70.08333333333333
148376	54.25	-70.08333333333333
148377	54.416666666666664	-70.08333333333333
148378	54.583333333333336	-70.08333333333333
148379	54.75	-70.08333333333333
148380	54.916666666666664	-70.08333333333333
148381	55.083333333333336	-70.08333333333333
148382	55.25	-70.08333333333333
148383	55.416666666666664	-70.08333333333333
148384	55.583333333333336	-70.08333333333333
148385	55.75	-70.08333333333333
148386	55.916666666666664	-70.08333333333333
148387	56.083333333333336	-70.08333333333333
148388	56.25	-70.08333333333333
148389	56.416666666666664	-70.08333333333333
148390	56.583333333333336	-70.08333333333333
148391	56.75	-70.08333333333333
148392	56.916666666666664	-70.08333333333333
148393	57.083333333333336	-70.08333333333333
148394	57.25	-70.08333333333333
148395	57.416666666666664	-70.08333333333333
148396	57.583333333333336	-70.08333333333333
148397	57.75	-70.08333333333333
148398	57.916666666666664	-70.08333333333333
148399	58.083333333333336	-70.08333333333333
148400	58.25	-70.08333333333333
148401	58.416666666666664	-70.08333333333333
148402	58.583333333333336	-70.08333333333333
148403	58.75	-70.08333333333333
148404	58.916666666666664	-70.08333333333333
148405	59.083333333333336	-70.08333333333333
148406	59.25	-70.08333333333333
148407	59.416666666666664	-70.08333333333333
148408	59.583333333333336	-70.08333333333333
148409	59.75	-70.08333333333333
148410	59.916666666666664	-70.08333333333333
148411	60.083333333333336	-70.08333333333333
148412	60.25	-70.08333333333333
148413	60.416666666666664	-70.08333333333333
148414	60.583333333333336	-70.08333333333333
148415	60.75	-70.08333333333333
148416	60.916666666666664	-70.08333333333333
148417	61.083333333333336	-70.08333333333333
148418	61.25	-70.08333333333333
148419	61.416666666666664	-70.08333333333333
148420	61.583333333333336	-70.08333333333333
148421	61.75	-70.08333333333333
148422	61.916666666666664	-70.08333333333333
148423	62.083333333333336	-70.08333333333333
148424	62.25	-70.08333333333333
148425	62.416666666666664	-70.08333333333333
148426	62.583333333333336	-70.08333333333333
148427	62.75	-70.08333333333333
148428	62.916666666666664	-70.08333333333333
148650	44.916666666666664	-69.91666666666667
148651	45.083333333333336	-69.91666666666667
148652	45.25	-69.91666666666667
148653	45.416666666666664	-69.91666666666667
148654	45.583333333333336	-69.91666666666667
148655	45.75	-69.91666666666667
148656	45.916666666666664	-69.91666666666667
148657	46.083333333333336	-69.91666666666667
148658	46.25	-69.91666666666667
148659	46.416666666666664	-69.91666666666667
148660	46.583333333333336	-69.91666666666667
148661	46.75	-69.91666666666667
148662	46.916666666666664	-69.91666666666667
148663	47.083333333333336	-69.91666666666667
148664	47.25	-69.91666666666667
148665	47.416666666666664	-69.91666666666667
148666	47.583333333333336	-69.91666666666667
148667	47.75	-69.91666666666667
148668	47.916666666666664	-69.91666666666667
148669	48.083333333333336	-69.91666666666667
148670	48.25	-69.91666666666667
148671	48.416666666666664	-69.91666666666667
148672	48.583333333333336	-69.91666666666667
148673	48.75	-69.91666666666667
148674	48.916666666666664	-69.91666666666667
148675	49.083333333333336	-69.91666666666667
148676	49.25	-69.91666666666667
148677	49.416666666666664	-69.91666666666667
148678	49.583333333333336	-69.91666666666667
148679	49.75	-69.91666666666667
148680	49.916666666666664	-69.91666666666667
148681	50.083333333333336	-69.91666666666667
148682	50.25	-69.91666666666667
148683	50.416666666666664	-69.91666666666667
148684	50.583333333333336	-69.91666666666667
148685	50.75	-69.91666666666667
148686	50.916666666666664	-69.91666666666667
148687	51.083333333333336	-69.91666666666667
148688	51.25	-69.91666666666667
148689	51.416666666666664	-69.91666666666667
148690	51.583333333333336	-69.91666666666667
148691	51.75	-69.91666666666667
148692	51.916666666666664	-69.91666666666667
148693	52.083333333333336	-69.91666666666667
148694	52.25	-69.91666666666667
148695	52.416666666666664	-69.91666666666667
148696	52.583333333333336	-69.91666666666667
148697	52.75	-69.91666666666667
148698	52.916666666666664	-69.91666666666667
148699	53.083333333333336	-69.91666666666667
148700	53.25	-69.91666666666667
148701	53.416666666666664	-69.91666666666667
148702	53.583333333333336	-69.91666666666667
148703	53.75	-69.91666666666667
148704	53.916666666666664	-69.91666666666667
148705	54.083333333333336	-69.91666666666667
148706	54.25	-69.91666666666667
148707	54.416666666666664	-69.91666666666667
148708	54.583333333333336	-69.91666666666667
148709	54.75	-69.91666666666667
148710	54.916666666666664	-69.91666666666667
148711	55.083333333333336	-69.91666666666667
148712	55.25	-69.91666666666667
148713	55.416666666666664	-69.91666666666667
148714	55.583333333333336	-69.91666666666667
148715	55.75	-69.91666666666667
148716	55.916666666666664	-69.91666666666667
148717	56.083333333333336	-69.91666666666667
148718	56.25	-69.91666666666667
148719	56.416666666666664	-69.91666666666667
148720	56.583333333333336	-69.91666666666667
148721	56.75	-69.91666666666667
148722	56.916666666666664	-69.91666666666667
148723	57.083333333333336	-69.91666666666667
148724	57.25	-69.91666666666667
148725	57.416666666666664	-69.91666666666667
148726	57.583333333333336	-69.91666666666667
148727	57.75	-69.91666666666667
148728	57.916666666666664	-69.91666666666667
148729	58.083333333333336	-69.91666666666667
148730	58.25	-69.91666666666667
148731	58.416666666666664	-69.91666666666667
148732	58.583333333333336	-69.91666666666667
148733	58.75	-69.91666666666667
148734	58.916666666666664	-69.91666666666667
148735	59.083333333333336	-69.91666666666667
148736	59.25	-69.91666666666667
148737	59.416666666666664	-69.91666666666667
148738	59.583333333333336	-69.91666666666667
148739	59.75	-69.91666666666667
148740	59.916666666666664	-69.91666666666667
148741	60.083333333333336	-69.91666666666667
148742	60.25	-69.91666666666667
148743	60.416666666666664	-69.91666666666667
148744	60.583333333333336	-69.91666666666667
148745	60.75	-69.91666666666667
148746	60.916666666666664	-69.91666666666667
148747	61.083333333333336	-69.91666666666667
148748	61.25	-69.91666666666667
148749	61.416666666666664	-69.91666666666667
148750	61.583333333333336	-69.91666666666667
148751	61.75	-69.91666666666667
148752	61.916666666666664	-69.91666666666667
148753	62.083333333333336	-69.91666666666667
148754	62.25	-69.91666666666667
148755	62.416666666666664	-69.91666666666667
148756	62.583333333333336	-69.91666666666667
148757	62.75	-69.91666666666667
148758	62.916666666666664	-69.91666666666667
148980	44.916666666666664	-69.75
148981	45.083333333333336	-69.75
148982	45.25	-69.75
148983	45.416666666666664	-69.75
148984	45.583333333333336	-69.75
148985	45.75	-69.75
148986	45.916666666666664	-69.75
148987	46.083333333333336	-69.75
148988	46.25	-69.75
148989	46.416666666666664	-69.75
148990	46.583333333333336	-69.75
148991	46.75	-69.75
148992	46.916666666666664	-69.75
148993	47.083333333333336	-69.75
148994	47.25	-69.75
148995	47.416666666666664	-69.75
148996	47.583333333333336	-69.75
148997	47.75	-69.75
148998	47.916666666666664	-69.75
148999	48.083333333333336	-69.75
149000	48.25	-69.75
149001	48.416666666666664	-69.75
149002	48.583333333333336	-69.75
149003	48.75	-69.75
149004	48.916666666666664	-69.75
149005	49.083333333333336	-69.75
149006	49.25	-69.75
149007	49.416666666666664	-69.75
149008	49.583333333333336	-69.75
149009	49.75	-69.75
149010	49.916666666666664	-69.75
149011	50.083333333333336	-69.75
149012	50.25	-69.75
149013	50.416666666666664	-69.75
149014	50.583333333333336	-69.75
149015	50.75	-69.75
149016	50.916666666666664	-69.75
149017	51.083333333333336	-69.75
149018	51.25	-69.75
149019	51.416666666666664	-69.75
149020	51.583333333333336	-69.75
149021	51.75	-69.75
149022	51.916666666666664	-69.75
149023	52.083333333333336	-69.75
149024	52.25	-69.75
149025	52.416666666666664	-69.75
149026	52.583333333333336	-69.75
149027	52.75	-69.75
149028	52.916666666666664	-69.75
149029	53.083333333333336	-69.75
149030	53.25	-69.75
149031	53.416666666666664	-69.75
149032	53.583333333333336	-69.75
149033	53.75	-69.75
149034	53.916666666666664	-69.75
149035	54.083333333333336	-69.75
149036	54.25	-69.75
149037	54.416666666666664	-69.75
149038	54.583333333333336	-69.75
149039	54.75	-69.75
149040	54.916666666666664	-69.75
149041	55.083333333333336	-69.75
149042	55.25	-69.75
149043	55.416666666666664	-69.75
149044	55.583333333333336	-69.75
149045	55.75	-69.75
149046	55.916666666666664	-69.75
149047	56.083333333333336	-69.75
149048	56.25	-69.75
149049	56.416666666666664	-69.75
149050	56.583333333333336	-69.75
149051	56.75	-69.75
149052	56.916666666666664	-69.75
149053	57.083333333333336	-69.75
149054	57.25	-69.75
149055	57.416666666666664	-69.75
149056	57.583333333333336	-69.75
149057	57.75	-69.75
149058	57.916666666666664	-69.75
149059	58.083333333333336	-69.75
149060	58.25	-69.75
149061	58.416666666666664	-69.75
149062	58.583333333333336	-69.75
149063	58.75	-69.75
149064	58.916666666666664	-69.75
149065	59.083333333333336	-69.75
149066	59.25	-69.75
149067	59.416666666666664	-69.75
149068	59.583333333333336	-69.75
149069	59.75	-69.75
149070	59.916666666666664	-69.75
149071	60.083333333333336	-69.75
149072	60.25	-69.75
149073	60.416666666666664	-69.75
149074	60.583333333333336	-69.75
149075	60.75	-69.75
149076	60.916666666666664	-69.75
149077	61.083333333333336	-69.75
149078	61.25	-69.75
149079	61.416666666666664	-69.75
149080	61.583333333333336	-69.75
149081	61.75	-69.75
149082	61.916666666666664	-69.75
149083	62.083333333333336	-69.75
149084	62.25	-69.75
149085	62.416666666666664	-69.75
149086	62.583333333333336	-69.75
149087	62.75	-69.75
149088	62.916666666666664	-69.75
149310	44.916666666666664	-69.58333333333333
149311	45.083333333333336	-69.58333333333333
149312	45.25	-69.58333333333333
149313	45.416666666666664	-69.58333333333333
149314	45.583333333333336	-69.58333333333333
149315	45.75	-69.58333333333333
149316	45.916666666666664	-69.58333333333333
149317	46.083333333333336	-69.58333333333333
149318	46.25	-69.58333333333333
149319	46.416666666666664	-69.58333333333333
149320	46.583333333333336	-69.58333333333333
149321	46.75	-69.58333333333333
149322	46.916666666666664	-69.58333333333333
149323	47.083333333333336	-69.58333333333333
149324	47.25	-69.58333333333333
149325	47.416666666666664	-69.58333333333333
149326	47.583333333333336	-69.58333333333333
149327	47.75	-69.58333333333333
149328	47.916666666666664	-69.58333333333333
149329	48.083333333333336	-69.58333333333333
149330	48.25	-69.58333333333333
149331	48.416666666666664	-69.58333333333333
149332	48.583333333333336	-69.58333333333333
149333	48.75	-69.58333333333333
149334	48.916666666666664	-69.58333333333333
149335	49.083333333333336	-69.58333333333333
149336	49.25	-69.58333333333333
149337	49.416666666666664	-69.58333333333333
149338	49.583333333333336	-69.58333333333333
149339	49.75	-69.58333333333333
149340	49.916666666666664	-69.58333333333333
149341	50.083333333333336	-69.58333333333333
149342	50.25	-69.58333333333333
149343	50.416666666666664	-69.58333333333333
149344	50.583333333333336	-69.58333333333333
149345	50.75	-69.58333333333333
149346	50.916666666666664	-69.58333333333333
149347	51.083333333333336	-69.58333333333333
149348	51.25	-69.58333333333333
149349	51.416666666666664	-69.58333333333333
149350	51.583333333333336	-69.58333333333333
149351	51.75	-69.58333333333333
149352	51.916666666666664	-69.58333333333333
149353	52.083333333333336	-69.58333333333333
149354	52.25	-69.58333333333333
149355	52.416666666666664	-69.58333333333333
149356	52.583333333333336	-69.58333333333333
149357	52.75	-69.58333333333333
149358	52.916666666666664	-69.58333333333333
149359	53.083333333333336	-69.58333333333333
149360	53.25	-69.58333333333333
149361	53.416666666666664	-69.58333333333333
149362	53.583333333333336	-69.58333333333333
149363	53.75	-69.58333333333333
149364	53.916666666666664	-69.58333333333333
149365	54.083333333333336	-69.58333333333333
149366	54.25	-69.58333333333333
149367	54.416666666666664	-69.58333333333333
149368	54.583333333333336	-69.58333333333333
149369	54.75	-69.58333333333333
149370	54.916666666666664	-69.58333333333333
149371	55.083333333333336	-69.58333333333333
149372	55.25	-69.58333333333333
149373	55.416666666666664	-69.58333333333333
149374	55.583333333333336	-69.58333333333333
149375	55.75	-69.58333333333333
149376	55.916666666666664	-69.58333333333333
149377	56.083333333333336	-69.58333333333333
149378	56.25	-69.58333333333333
149379	56.416666666666664	-69.58333333333333
149380	56.583333333333336	-69.58333333333333
149381	56.75	-69.58333333333333
149382	56.916666666666664	-69.58333333333333
149383	57.083333333333336	-69.58333333333333
149384	57.25	-69.58333333333333
149385	57.416666666666664	-69.58333333333333
149386	57.583333333333336	-69.58333333333333
149387	57.75	-69.58333333333333
149388	57.916666666666664	-69.58333333333333
149389	58.083333333333336	-69.58333333333333
149390	58.25	-69.58333333333333
149391	58.416666666666664	-69.58333333333333
149392	58.583333333333336	-69.58333333333333
149393	58.75	-69.58333333333333
149394	58.916666666666664	-69.58333333333333
149395	59.083333333333336	-69.58333333333333
149396	59.25	-69.58333333333333
149397	59.416666666666664	-69.58333333333333
149398	59.583333333333336	-69.58333333333333
149399	59.75	-69.58333333333333
149400	59.916666666666664	-69.58333333333333
149401	60.083333333333336	-69.58333333333333
149402	60.25	-69.58333333333333
149403	60.416666666666664	-69.58333333333333
149404	60.583333333333336	-69.58333333333333
149405	60.75	-69.58333333333333
149406	60.916666666666664	-69.58333333333333
149407	61.083333333333336	-69.58333333333333
149408	61.25	-69.58333333333333
149409	61.416666666666664	-69.58333333333333
149410	61.583333333333336	-69.58333333333333
149411	61.75	-69.58333333333333
149412	61.916666666666664	-69.58333333333333
149413	62.083333333333336	-69.58333333333333
149414	62.25	-69.58333333333333
149415	62.416666666666664	-69.58333333333333
149416	62.583333333333336	-69.58333333333333
149417	62.75	-69.58333333333333
149418	62.916666666666664	-69.58333333333333
149640	44.916666666666664	-69.41666666666667
149641	45.083333333333336	-69.41666666666667
149642	45.25	-69.41666666666667
149643	45.416666666666664	-69.41666666666667
149644	45.583333333333336	-69.41666666666667
149645	45.75	-69.41666666666667
149646	45.916666666666664	-69.41666666666667
149647	46.083333333333336	-69.41666666666667
149648	46.25	-69.41666666666667
149649	46.416666666666664	-69.41666666666667
149650	46.583333333333336	-69.41666666666667
149651	46.75	-69.41666666666667
149652	46.916666666666664	-69.41666666666667
149653	47.083333333333336	-69.41666666666667
149654	47.25	-69.41666666666667
149655	47.416666666666664	-69.41666666666667
149656	47.583333333333336	-69.41666666666667
149657	47.75	-69.41666666666667
149658	47.916666666666664	-69.41666666666667
149659	48.083333333333336	-69.41666666666667
149660	48.25	-69.41666666666667
149661	48.416666666666664	-69.41666666666667
149662	48.583333333333336	-69.41666666666667
149663	48.75	-69.41666666666667
149664	48.916666666666664	-69.41666666666667
149665	49.083333333333336	-69.41666666666667
149666	49.25	-69.41666666666667
149667	49.416666666666664	-69.41666666666667
149668	49.583333333333336	-69.41666666666667
149669	49.75	-69.41666666666667
149670	49.916666666666664	-69.41666666666667
149671	50.083333333333336	-69.41666666666667
149672	50.25	-69.41666666666667
149673	50.416666666666664	-69.41666666666667
149674	50.583333333333336	-69.41666666666667
149675	50.75	-69.41666666666667
149676	50.916666666666664	-69.41666666666667
149677	51.083333333333336	-69.41666666666667
149678	51.25	-69.41666666666667
149679	51.416666666666664	-69.41666666666667
149680	51.583333333333336	-69.41666666666667
149681	51.75	-69.41666666666667
149682	51.916666666666664	-69.41666666666667
149683	52.083333333333336	-69.41666666666667
149684	52.25	-69.41666666666667
149685	52.416666666666664	-69.41666666666667
149686	52.583333333333336	-69.41666666666667
149687	52.75	-69.41666666666667
149688	52.916666666666664	-69.41666666666667
149689	53.083333333333336	-69.41666666666667
149690	53.25	-69.41666666666667
149691	53.416666666666664	-69.41666666666667
149692	53.583333333333336	-69.41666666666667
149693	53.75	-69.41666666666667
149694	53.916666666666664	-69.41666666666667
149695	54.083333333333336	-69.41666666666667
149696	54.25	-69.41666666666667
149697	54.416666666666664	-69.41666666666667
149698	54.583333333333336	-69.41666666666667
149699	54.75	-69.41666666666667
149700	54.916666666666664	-69.41666666666667
149701	55.083333333333336	-69.41666666666667
149702	55.25	-69.41666666666667
149703	55.416666666666664	-69.41666666666667
149704	55.583333333333336	-69.41666666666667
149705	55.75	-69.41666666666667
149706	55.916666666666664	-69.41666666666667
149707	56.083333333333336	-69.41666666666667
149708	56.25	-69.41666666666667
149709	56.416666666666664	-69.41666666666667
149710	56.583333333333336	-69.41666666666667
149711	56.75	-69.41666666666667
149712	56.916666666666664	-69.41666666666667
149713	57.083333333333336	-69.41666666666667
149714	57.25	-69.41666666666667
149715	57.416666666666664	-69.41666666666667
149716	57.583333333333336	-69.41666666666667
149717	57.75	-69.41666666666667
149718	57.916666666666664	-69.41666666666667
149719	58.083333333333336	-69.41666666666667
149720	58.25	-69.41666666666667
149721	58.416666666666664	-69.41666666666667
149722	58.583333333333336	-69.41666666666667
149723	58.75	-69.41666666666667
149724	58.916666666666664	-69.41666666666667
149725	59.083333333333336	-69.41666666666667
149726	59.25	-69.41666666666667
149727	59.416666666666664	-69.41666666666667
149728	59.583333333333336	-69.41666666666667
149729	59.75	-69.41666666666667
149730	59.916666666666664	-69.41666666666667
149731	60.083333333333336	-69.41666666666667
149732	60.25	-69.41666666666667
149733	60.416666666666664	-69.41666666666667
149734	60.583333333333336	-69.41666666666667
149735	60.75	-69.41666666666667
149736	60.916666666666664	-69.41666666666667
149737	61.083333333333336	-69.41666666666667
149738	61.25	-69.41666666666667
149739	61.416666666666664	-69.41666666666667
149740	61.583333333333336	-69.41666666666667
149741	61.75	-69.41666666666667
149742	61.916666666666664	-69.41666666666667
149743	62.083333333333336	-69.41666666666667
149744	62.25	-69.41666666666667
149745	62.416666666666664	-69.41666666666667
149746	62.583333333333336	-69.41666666666667
149747	62.75	-69.41666666666667
149748	62.916666666666664	-69.41666666666667
149970	44.916666666666664	-69.25
149971	45.083333333333336	-69.25
149972	45.25	-69.25
149973	45.416666666666664	-69.25
149974	45.583333333333336	-69.25
149975	45.75	-69.25
149976	45.916666666666664	-69.25
149977	46.083333333333336	-69.25
149978	46.25	-69.25
149979	46.416666666666664	-69.25
149980	46.583333333333336	-69.25
149981	46.75	-69.25
149982	46.916666666666664	-69.25
149983	47.083333333333336	-69.25
149984	47.25	-69.25
149985	47.416666666666664	-69.25
149986	47.583333333333336	-69.25
149987	47.75	-69.25
149988	47.916666666666664	-69.25
149989	48.083333333333336	-69.25
149990	48.25	-69.25
149991	48.416666666666664	-69.25
149992	48.583333333333336	-69.25
149993	48.75	-69.25
149994	48.916666666666664	-69.25
149995	49.083333333333336	-69.25
149996	49.25	-69.25
149997	49.416666666666664	-69.25
149998	49.583333333333336	-69.25
149999	49.75	-69.25
150000	49.916666666666664	-69.25
150001	50.083333333333336	-69.25
150002	50.25	-69.25
150003	50.416666666666664	-69.25
150004	50.583333333333336	-69.25
150005	50.75	-69.25
150006	50.916666666666664	-69.25
150007	51.083333333333336	-69.25
150008	51.25	-69.25
150009	51.416666666666664	-69.25
150010	51.583333333333336	-69.25
150011	51.75	-69.25
150012	51.916666666666664	-69.25
150013	52.083333333333336	-69.25
150014	52.25	-69.25
150015	52.416666666666664	-69.25
150016	52.583333333333336	-69.25
150017	52.75	-69.25
150018	52.916666666666664	-69.25
150019	53.083333333333336	-69.25
150020	53.25	-69.25
150021	53.416666666666664	-69.25
150022	53.583333333333336	-69.25
150023	53.75	-69.25
150024	53.916666666666664	-69.25
150025	54.083333333333336	-69.25
150026	54.25	-69.25
150027	54.416666666666664	-69.25
150028	54.583333333333336	-69.25
150029	54.75	-69.25
150030	54.916666666666664	-69.25
150031	55.083333333333336	-69.25
150032	55.25	-69.25
150033	55.416666666666664	-69.25
150034	55.583333333333336	-69.25
150035	55.75	-69.25
150036	55.916666666666664	-69.25
150037	56.083333333333336	-69.25
150038	56.25	-69.25
150039	56.416666666666664	-69.25
150040	56.583333333333336	-69.25
150041	56.75	-69.25
150042	56.916666666666664	-69.25
150043	57.083333333333336	-69.25
150044	57.25	-69.25
150045	57.416666666666664	-69.25
150046	57.583333333333336	-69.25
150047	57.75	-69.25
150048	57.916666666666664	-69.25
150049	58.083333333333336	-69.25
150050	58.25	-69.25
150051	58.416666666666664	-69.25
150052	58.583333333333336	-69.25
150053	58.75	-69.25
150054	58.916666666666664	-69.25
150055	59.083333333333336	-69.25
150056	59.25	-69.25
150057	59.416666666666664	-69.25
150058	59.583333333333336	-69.25
150059	59.75	-69.25
150060	59.916666666666664	-69.25
150061	60.083333333333336	-69.25
150062	60.25	-69.25
150063	60.416666666666664	-69.25
150064	60.583333333333336	-69.25
150065	60.75	-69.25
150066	60.916666666666664	-69.25
150067	61.083333333333336	-69.25
150068	61.25	-69.25
150069	61.416666666666664	-69.25
150070	61.583333333333336	-69.25
150071	61.75	-69.25
150072	61.916666666666664	-69.25
150073	62.083333333333336	-69.25
150074	62.25	-69.25
150075	62.416666666666664	-69.25
150076	62.583333333333336	-69.25
150077	62.75	-69.25
150078	62.916666666666664	-69.25
150300	44.916666666666664	-69.08333333333333
150301	45.083333333333336	-69.08333333333333
150302	45.25	-69.08333333333333
150303	45.416666666666664	-69.08333333333333
150304	45.583333333333336	-69.08333333333333
150305	45.75	-69.08333333333333
150306	45.916666666666664	-69.08333333333333
150307	46.083333333333336	-69.08333333333333
150308	46.25	-69.08333333333333
150309	46.416666666666664	-69.08333333333333
150310	46.583333333333336	-69.08333333333333
150311	46.75	-69.08333333333333
150312	46.916666666666664	-69.08333333333333
150313	47.083333333333336	-69.08333333333333
150314	47.25	-69.08333333333333
150315	47.416666666666664	-69.08333333333333
150316	47.583333333333336	-69.08333333333333
150317	47.75	-69.08333333333333
150318	47.916666666666664	-69.08333333333333
150319	48.083333333333336	-69.08333333333333
150320	48.25	-69.08333333333333
150321	48.416666666666664	-69.08333333333333
150322	48.583333333333336	-69.08333333333333
150323	48.75	-69.08333333333333
150324	48.916666666666664	-69.08333333333333
150325	49.083333333333336	-69.08333333333333
150326	49.25	-69.08333333333333
150327	49.416666666666664	-69.08333333333333
150328	49.583333333333336	-69.08333333333333
150329	49.75	-69.08333333333333
150330	49.916666666666664	-69.08333333333333
150331	50.083333333333336	-69.08333333333333
150332	50.25	-69.08333333333333
150333	50.416666666666664	-69.08333333333333
150334	50.583333333333336	-69.08333333333333
150335	50.75	-69.08333333333333
150336	50.916666666666664	-69.08333333333333
150337	51.083333333333336	-69.08333333333333
150338	51.25	-69.08333333333333
150339	51.416666666666664	-69.08333333333333
150340	51.583333333333336	-69.08333333333333
150341	51.75	-69.08333333333333
150342	51.916666666666664	-69.08333333333333
150343	52.083333333333336	-69.08333333333333
150344	52.25	-69.08333333333333
150345	52.416666666666664	-69.08333333333333
150346	52.583333333333336	-69.08333333333333
150347	52.75	-69.08333333333333
150348	52.916666666666664	-69.08333333333333
150349	53.083333333333336	-69.08333333333333
150350	53.25	-69.08333333333333
150351	53.416666666666664	-69.08333333333333
150352	53.583333333333336	-69.08333333333333
150353	53.75	-69.08333333333333
150354	53.916666666666664	-69.08333333333333
150355	54.083333333333336	-69.08333333333333
150356	54.25	-69.08333333333333
150357	54.416666666666664	-69.08333333333333
150358	54.583333333333336	-69.08333333333333
150359	54.75	-69.08333333333333
150360	54.916666666666664	-69.08333333333333
150361	55.083333333333336	-69.08333333333333
150362	55.25	-69.08333333333333
150363	55.416666666666664	-69.08333333333333
150364	55.583333333333336	-69.08333333333333
150365	55.75	-69.08333333333333
150366	55.916666666666664	-69.08333333333333
150367	56.083333333333336	-69.08333333333333
150368	56.25	-69.08333333333333
150369	56.416666666666664	-69.08333333333333
150370	56.583333333333336	-69.08333333333333
150371	56.75	-69.08333333333333
150372	56.916666666666664	-69.08333333333333
150373	57.083333333333336	-69.08333333333333
150374	57.25	-69.08333333333333
150375	57.416666666666664	-69.08333333333333
150376	57.583333333333336	-69.08333333333333
150377	57.75	-69.08333333333333
150378	57.916666666666664	-69.08333333333333
150379	58.083333333333336	-69.08333333333333
150380	58.25	-69.08333333333333
150381	58.416666666666664	-69.08333333333333
150382	58.583333333333336	-69.08333333333333
150383	58.75	-69.08333333333333
150384	58.916666666666664	-69.08333333333333
150385	59.083333333333336	-69.08333333333333
